id,id_pizzeria,address,categories,city,country,keys,latitude,longitude,menuPageURL,menusamountMax,menusamountMin,menuscurrency,menusdateSeen,menusdescription,menusname,name,postalCode,priceRangeCurrency,priceRangeMin,priceRangeMax,province
1,AVwc_6KEIN2L1WUfrKAH,Cascade Village Mall Across From Target,Pizza Place,Bend,US,us/or/bend/cascadevillagemallacrossfromtarget/-2134715703,44.10266476,-121.3007971,,22.5,15.5,USD,2016-03-31T02:19:42Z,,Bianca Pizza,Little Pizza Paradise,97701,,,,OR
2,AVwc_6KEIN2L1WUfrKAH,Cascade Village Mall Across From Target,Pizza Place,Bend,US,us/or/bend/cascadevillagemallacrossfromtarget/-2134715703,44.10266476,-121.3007971,,18.95,18.95,USD,2016-03-31T02:19:42Z,,Cheese Pizza,Little Pizza Paradise,97701,,,,OR
3,AVwc_6qRByjofQCxkcxw,148 S Barrington Ave,American Restaurant-Bar-Bakery",Los Angeles,US,us/brentwood/losangeles/148sbarringtonave/-1516414008,34.06456347,-118.4690173,,12,12,USD,2015-10-23T03:57:26Z,,"Pizza- Margherita",The Brentwood,90049,USD,50,55,Brentwood
4,AVwc_6qRByjofQCxkcxw,148 S Barrington Ave,"American Restaurant-Bar-Bakery",Los Angeles,US,us/brentwood/losangeles/148sbarringtonave/-1516414008,34.06456347,-118.4690173,,13,13,USD,2015-10-23T03:57:26Z,,"Pizza- Mushroom",The Brentwood,90049,USD,50,55,Brentwood
5,AVwc_6qRByjofQCxkcxw,148 S Barrington Ave,"American Restaurant-Bar-Bakery",Los Angeles,US,us/brentwood/losangeles/148sbarringtonave/-1516414008,34.06456347,-118.4690173,,13,13,USD,2015-10-23T03:57:26Z,"Olives- onions- capers- tomatoes","Pizza- Puttenesca",The Brentwood,90049,USD,50,55,Brentwood
6,AVwc_6qRByjofQCxkcxw,148 S Barrington Ave,"American Restaurant-Bar-Bakery",Los Angeles,US,us/brentwood/losangeles/148sbarringtonave/-1516414008,34.06456347,-118.4690173,,15,15,USD,2015-10-23T03:57:26Z,,"Pizza- Salami Piccante",The Brentwood,90049,USD,50,55,Brentwood
7,AVwc_6qRByjofQCxkcxw,148 S Barrington Ave,"American Restaurant-Bar-Bakery",Los Angeles,US,us/brentwood/losangeles/148sbarringtonave/-1516414008,34.06456347,-118.4690173,,15,15,USD,2015-10-23T03:57:26Z,,"Pizza- White Truffle Meat Sauce",The Brentwood,90049,USD,50,55,Brentwood
8,AVwc_7d_IN2L1WUfrKNN,5142 Hollywood Blvd,Pizza Place,Los Angeles,US,us/losfeliz/losangeles/5142hollywoodblvd/-286711359,34.1017424,-118.3019729,,10.99,7.99,USD,2016-06-14T02:33:07Z,Choose a pizza size.,Cheese Pizza,Bravo Pizza Hollywood,90027,,,,Los Feliz
9,AVwc_7d_IN2L1WUfrKNN,5142 Hollywood Blvd,Pizza Place,Los Angeles,US,us/losfeliz/losangeles/5142hollywoodblvd/-286711359,34.1017424,-118.3019729,,11.99,7.99,USD,2016-06-14T02:33:07Z,"Canadian bacon- pineapple.",Hawaiian Pizza,Bravo Pizza Hollywood,90027,,,,Los Feliz
